,trial,run,judgment,num_cols
0,1,0,1,187
1,1,1,1,181
2,1,2,1,182
3,1,3,1,173
4,1,4,1,180
5,1,5,1,186
6,1,6,1,186
7,1,7,1,165
8,1,8,1,171
9,1,9,1,181
10,1,10,1,178
11,1,11,1,175
12,1,12,1,185
13,1,13,1,166
14,1,14,1,180
15,1,15,1,181
16,1,16,1,170
17,1,17,1,180
18,1,18,1,6
19,1,19,1,171
20,1,20,1,7
21,1,21,1,183
22,1,22,1,184
23,1,23,1,181
24,1,24,1,187
25,1,25,1,187
26,1,26,1,7
27,1,27,1,5
28,1,28,1,187
29,1,29,1,6
30,2,0,2,217
31,2,1,1,6
32,2,2,2,216
33,2,3,2,216
34,2,4,2,225
35,2,5,2,11
36,2,6,2,220
37,2,7,2,7
38,2,8,1,19
39,2,9,1,9
40,2,10,2,220
41,2,11,2,217
42,2,12,2,16
43,2,13,1,7
44,2,14,2,216
45,2,15,2,220
46,2,16,2,219
47,2,17,2,218
48,2,18,2,31
49,2,19,2,13
50,2,20,2,219
51,2,21,2,220
52,2,22,1,11
53,2,23,2,37
54,2,24,2,218
55,2,25,2,5
56,2,26,2,9
57,2,27,2,217
58,2,28,2,219
59,2,29,2,38
60,3,0,1,123
61,3,1,1,4
62,3,2,1,3
63,3,3,1,4
64,3,4,1,4
65,3,5,1,7
66,3,6,1,3
67,3,7,1,4
68,3,8,1,4
69,3,9,1,4
70,3,10,1,4
71,3,11,1,3
72,3,12,1,4
73,3,13,1,4
74,3,14,1,4
75,3,15,1,4
76,3,16,1,3
77,3,17,1,4
78,3,18,1,4
79,3,19,1,4
80,3,20,1,4
81,3,21,1,4
82,3,22,1,3
83,3,23,1,4
84,3,24,1,6
85,3,25,1,3
86,3,26,1,4
87,3,27,1,3
88,3,28,1,4
89,3,29,1,4
90,4,0,2,6
91,4,1,2,4
92,4,2,2,4
93,4,3,2,4
94,4,4,2,4
95,4,5,2,4
96,4,6,2,6
97,4,7,2,4
98,4,8,2,4
99,4,9,2,4
100,4,10,2,4
101,4,11,2,4
102,4,12,2,4
103,4,13,2,4
104,4,14,2,4
105,4,15,2,4
106,4,16,2,6
107,4,17,2,4
108,4,18,2,4
109,4,19,2,4
110,4,20,2,4
111,4,21,2,4
112,4,22,2,4
113,4,23,2,4
114,4,24,2,4
115,4,25,2,4
116,4,26,2,4
117,4,27,2,4
118,4,28,2,6
119,4,29,2,6
120,5,0,1,65
121,5,1,1,20
122,5,2,1,10
123,5,3,1,6
124,5,4,1,40
125,5,5,1,14
126,5,6,1,8
127,5,7,1,6
128,5,8,1,6
129,5,9,1,12
130,5,10,1,10
131,5,11,1,17
132,5,12,1,20
133,5,13,1,48
134,5,14,1,6
135,5,15,1,9
136,5,16,1,8
137,5,17,1,14
138,5,18,1,23
139,5,19,1,15
140,5,20,1,19
141,5,21,1,7
142,5,22,1,7
143,5,23,1,6
144,5,24,1,10
145,5,25,1,8
146,5,26,1,24
147,5,27,1,6
148,5,28,1,6
149,5,29,1,26
150,6,0,1,256
151,6,1,0,5
152,6,2,1,6
153,6,3,0,275
154,6,4,0,275
155,6,5,1,260
156,6,6,0,5
157,6,7,0,5
158,6,8,1,8
159,6,9,1,254
160,6,10,1,264
161,6,11,1,269
162,6,12,1,258
163,6,13,0,5
164,6,14,1,221
165,6,15,0,257
166,6,16,0,274
167,6,17,1,264
168,6,18,0,269
169,6,19,0,263
170,6,20,0,5
171,6,21,0,261
172,6,22,0,5
173,6,23,1,258
174,6,24,0,276
175,6,25,0,5
176,6,26,0,5
177,6,27,1,246
178,6,28,1,9
179,6,29,1,269
180,7,0,2,4
181,7,1,2,6
182,7,2,2,4
183,7,3,2,4
184,7,4,2,4
185,7,5,2,4
186,7,6,2,4
187,7,7,2,6
188,7,8,2,6
189,7,9,2,6
190,7,10,2,4
191,7,11,2,4
192,7,12,2,4
193,7,13,2,4
194,7,14,2,4
195,7,15,2,4
196,7,16,2,6
197,7,17,2,4
198,7,18,2,4
199,7,19,2,4
200,7,20,2,4
201,7,21,2,6
202,7,22,2,4
203,7,23,2,6
204,7,24,2,4
205,7,25,2,4
206,7,26,2,4
207,7,27,2,6
208,7,28,2,4
209,7,29,2,4
210,8,0,0,7
211,8,1,0,7
212,8,2,0,9
213,8,3,0,7
214,8,4,0,7
215,8,5,0,7
216,8,6,0,7
217,8,7,0,11
218,8,8,0,9
219,8,9,0,11
220,8,10,0,7
221,8,11,0,7
222,8,12,0,11
223,8,13,0,6
224,8,14,0,10
225,8,15,0,7
226,8,16,0,7
227,8,17,0,13
228,8,18,0,11
229,8,19,0,7
230,8,20,0,11
231,8,21,0,9
232,8,22,0,7
233,8,23,0,7
234,8,24,0,7
235,8,25,0,7
236,8,26,0,7
237,8,27,0,7
238,8,28,0,7
239,8,29,0,7
240,9,0,0,5
241,9,1,0,4
242,9,2,0,5
243,9,3,0,5
244,9,4,0,5
245,9,5,0,5
246,9,6,0,4
247,9,7,0,5
248,9,8,0,5
249,9,9,0,5
250,9,10,0,5
251,9,11,0,5
252,9,12,0,5
253,9,13,0,5
254,9,14,0,5
255,9,15,0,5
256,9,16,0,5
257,9,17,0,5
258,9,18,0,5
259,9,19,0,5
260,9,20,0,5
261,9,21,0,5
262,9,22,0,4
263,9,23,0,5
264,9,24,0,5
265,9,25,0,5
266,9,26,0,5
267,9,27,0,5
268,9,28,0,5
269,9,29,0,5
270,10,0,2,193
271,10,1,2,197
272,10,2,2,193
273,10,3,2,194
274,10,4,2,194
275,10,5,2,193
276,10,6,2,192
277,10,7,2,194
278,10,8,2,196
279,10,9,2,196
280,10,10,2,194
281,10,11,2,196
282,10,12,2,195
283,10,13,2,194
284,10,14,2,193
