,trial,run,judgment,num_sims,num_looks
0,1,0,1,1,2
1,1,1,1,1,0
2,1,2,1,1,1
3,1,3,1,1,1
4,1,4,1,1,2
5,1,5,1,1,1
6,1,6,1,1,1
7,1,7,1,1,1
8,1,8,1,1,1
9,1,9,1,1,0
10,1,10,1,1,1
11,1,11,1,1,1
12,1,12,1,1,1
13,1,13,1,1,1
14,1,14,1,1,1
15,1,15,1,1,2
16,1,16,1,1,1
17,1,17,1,1,1
18,1,18,1,1,1
19,1,19,1,1,1
20,1,20,1,1,0
21,1,21,1,1,1
22,1,22,1,1,1
23,1,23,1,2,2
24,1,24,1,1,0
25,1,25,1,1,1
26,1,26,1,1,1
27,1,27,1,1,1
28,1,28,1,1,1
29,1,29,1,1,0
30,2,0,1,2,2
31,2,1,2,3,5
32,2,2,2,3,4
33,2,3,1,2,4
34,2,4,2,3,6
35,2,5,2,3,4
36,2,6,2,3,4
37,2,7,2,3,4
38,2,8,2,3,5
39,2,9,2,3,2
40,2,10,2,3,7
41,2,11,1,3,6
42,2,12,1,6,9
43,2,13,2,3,6
44,2,14,1,2,2
45,2,15,1,1,1
46,2,16,2,3,5
47,2,17,2,3,4
48,2,18,1,1,0
49,2,19,2,3,5
50,2,20,1,5,9
51,2,21,2,3,7
52,2,22,1,1,0
53,2,23,1,4,8
54,2,24,2,3,6
55,2,25,1,2,3
56,2,26,2,3,5
57,2,27,2,3,3
58,2,28,2,3,6
59,2,29,2,3,4
60,3,0,1,1,1
61,3,1,1,1,1
62,3,2,1,1,0
63,3,3,1,1,2
64,3,4,1,1,1
65,3,5,1,1,1
66,3,6,1,1,0
67,3,7,1,1,0
68,3,8,1,1,0
69,3,9,1,1,0
70,3,10,1,1,2
71,3,11,1,1,1
72,3,12,1,1,1
73,3,13,1,1,2
74,3,14,1,1,0
75,3,15,1,2,2
76,3,16,1,1,0
77,3,17,1,1,0
78,3,18,1,1,1
79,3,19,1,1,2
80,3,20,1,1,1
81,3,21,1,1,0
82,3,22,1,1,1
83,3,23,1,4,4
84,3,24,1,1,2
85,3,25,1,1,0
86,3,26,1,1,1
87,3,27,1,1,1
88,3,28,1,1,0
89,3,29,1,1,1
90,4,0,2,1,2
91,4,1,2,1,2
92,4,2,2,1,0
93,4,3,2,1,2
94,4,4,2,1,1
95,4,5,2,1,1
96,4,6,2,1,1
97,4,7,2,1,2
98,4,8,2,1,0
99,4,9,2,1,1
100,4,10,2,1,0
101,4,11,2,1,2
102,4,12,2,1,1
103,4,13,2,1,1
104,4,14,2,1,0
105,4,15,2,1,0
106,4,16,2,1,0
107,4,17,2,1,1
108,4,18,2,1,1
109,4,19,2,3,6
110,4,20,2,1,1
111,4,21,2,1,1
112,4,22,2,1,1
113,4,23,2,1,0
114,4,24,2,1,1
115,4,25,2,1,0
116,4,26,2,1,2
117,4,27,2,1,0
118,4,28,2,1,1
119,4,29,2,1,1
120,5,0,1,3,6
121,5,1,1,3,3
122,5,2,1,3,5
123,5,3,1,6,9
124,5,4,1,3,6
125,5,5,1,3,6
