,trial,run,judgment,num_sims,num_looks
0,1,0,1,8,7
1,1,1,1,8,7
2,1,2,1,8,10
3,1,3,1,8,8
4,1,4,1,9,6
5,1,5,1,8,9
6,1,6,1,8,8
7,1,7,1,8,11
8,1,8,1,8,10
9,1,9,1,8,11
10,1,10,1,9,11
11,1,11,1,8,7
12,1,12,1,9,10
13,1,13,1,8,10
14,1,14,1,8,11
15,1,15,1,9,7
16,1,16,1,8,9
17,1,17,1,9,6
18,1,18,1,8,7
19,1,19,1,8,7
20,1,20,1,8,7
21,1,21,1,8,5
22,1,22,1,8,8
23,1,23,1,8,8
24,1,24,1,8,4
25,1,25,1,8,9
26,1,26,1,9,9
27,1,27,1,8,8
28,1,28,1,8,8
29,1,29,1,8,10
30,2,0,1,48,53
31,2,1,1,48,54
32,2,2,1,50,51
33,2,3,1,52,48
34,2,4,2,40,62
35,2,5,1,48,53
36,2,6,1,50,51
37,2,7,1,45,57
38,2,8,1,53,47
39,2,9,1,47,53
40,2,10,1,53,48
41,2,11,1,49,51
42,2,12,1,50,51
43,2,13,1,50,50
44,2,14,1,49,51
45,2,15,1,53,47
46,2,16,1,49,53
47,2,17,1,49,52
48,2,18,1,53,48
49,2,19,1,47,53
50,2,20,1,53,47
51,2,21,1,50,51
52,2,22,1,53,47
53,2,23,1,49,52
54,2,24,1,52,48
55,2,25,1,52,49
56,2,26,1,44,57
57,2,27,1,54,46
58,2,28,1,49,51
59,2,29,1,47,53
60,3,0,1,8,7
61,3,1,1,8,7
62,3,2,1,8,10
63,3,3,1,8,8
64,3,4,1,9,6
65,3,5,1,8,9
66,3,6,1,8,8
67,3,7,1,9,13
68,3,8,1,8,10
69,3,9,1,8,11
70,3,10,1,8,10
71,3,11,1,8,7
72,3,12,1,9,10
73,3,13,1,8,10
74,3,14,1,8,11
75,3,15,1,9,7
76,3,16,1,8,9
77,3,17,1,9,6
78,3,18,1,8,7
79,3,19,1,8,7
80,3,20,1,8,7
81,3,21,1,8,5
82,3,22,1,8,8
83,3,23,1,8,8
84,3,24,1,8,4
85,3,25,1,9,10
86,3,26,1,9,9
87,3,27,1,8,8
88,3,28,1,8,8
89,3,29,1,8,10
90,4,0,2,8,7
91,4,1,2,8,7
92,4,2,2,8,10
93,4,3,2,8,8
94,4,4,2,9,6
95,4,5,2,8,9
96,4,6,2,8,8
97,4,7,2,9,13
98,4,8,2,8,10
99,4,9,2,8,11
100,4,10,2,8,10
101,4,11,2,8,7
102,4,12,2,9,10
103,4,13,2,8,10
104,4,14,2,8,11
105,4,15,2,9,7
106,4,16,2,8,9
107,4,17,2,9,6
108,4,18,2,8,7
109,4,19,2,8,7
110,4,20,2,8,7
111,4,21,2,8,5
112,4,22,2,8,8
113,4,23,2,8,8
114,4,24,2,8,4
115,4,25,2,9,10
116,4,26,2,9,9
117,4,27,2,8,8
118,4,28,2,8,8
119,4,29,2,8,10
120,5,0,1,41,59
121,5,1,1,36,65
122,5,2,1,37,63
123,5,3,1,38,62
124,5,4,1,23,35
125,5,5,1,39,62
126,5,6,1,36,65
127,5,7,1,38,64
128,5,8,1,35,65
129,5,9,1,34,66
130,5,10,1,19,30
131,5,11,1,36,64
132,5,12,1,39,63
133,5,13,1,37,64
134,5,14,1,37,66
135,5,15,1,38,62
136,5,16,1,30,53
137,5,17,1,18,33
138,5,18,1,37,63
139,5,19,1,40,63
140,5,20,1,35,65
141,5,21,1,35,65
142,5,22,1,34,66
143,5,23,1,38,64
144,5,24,1,26,49
145,5,25,1,37,63
146,5,26,1,34,69
147,5,27,1,38,64
148,5,28,1,23,38
149,5,29,1,36,64
150,6,0,0,28,75
151,6,1,0,28,74
152,6,2,0,30,73
153,6,3,0,28,72
154,6,4,0,28,74
155,6,5,0,27,73
156,6,6,0,28,74
157,6,7,0,32,70
158,6,8,0,26,74
159,6,9,0,26,74
160,6,10,0,27,76
161,6,11,0,31,72
