,trial,run,judgment,num_cols
0,1,0,1,4
1,1,1,1,6
2,1,2,1,4
3,1,3,1,4
4,1,4,1,3
5,1,5,1,5
6,1,6,1,4
7,1,7,1,4
8,1,8,1,4
9,1,9,1,3
10,1,10,1,3
11,1,11,1,4
12,1,12,1,5
13,1,13,1,4
14,1,14,1,3
15,1,15,1,4
16,1,16,1,7
17,1,17,1,4
18,1,18,1,4
19,1,19,1,3
20,1,20,1,11
21,1,21,1,7
22,1,22,1,5
23,1,23,1,7
24,1,24,1,4
25,1,25,1,3
26,1,26,1,9
27,1,27,1,7
28,1,28,1,3
29,1,29,1,3
30,2,0,1,100
31,2,1,1,100
32,2,2,1,100
33,2,3,1,100
34,2,4,1,100
35,2,5,1,100
36,2,6,1,100
37,2,7,1,100
38,2,8,1,100
39,2,9,1,100
40,2,10,1,100
41,2,11,1,100
42,2,12,1,100
43,2,13,1,100
44,2,14,1,100
45,2,15,1,100
46,2,16,1,100
47,2,17,1,100
48,2,18,1,100
49,2,19,1,100
50,2,20,1,100
51,2,21,1,100
52,2,22,1,100
53,2,23,1,100
54,2,24,1,100
55,2,25,1,100
56,2,26,1,100
57,2,27,1,100
58,2,28,1,100
59,2,29,1,100
60,3,0,1,6
61,3,1,1,3
62,3,2,1,3
63,3,3,1,4
64,3,4,1,4
65,3,5,1,8
66,3,6,1,4
67,3,7,1,5
68,3,8,1,4
69,3,9,1,3
70,3,10,1,5
71,3,11,1,11
72,3,12,1,5
73,3,13,1,3
74,3,14,1,4
75,3,15,1,4
76,3,16,1,7
77,3,17,1,5
78,3,18,1,3
79,3,19,1,4
80,3,20,1,3
81,3,21,1,4
82,3,22,1,6
83,3,23,1,4
84,3,24,1,4
85,3,25,1,5
86,3,26,1,5
87,3,27,1,6
88,3,28,1,6
89,3,29,1,3
90,4,0,2,4
91,4,1,2,5
92,4,2,2,3
93,4,3,2,4
94,4,4,2,3
95,4,5,2,7
96,4,6,2,7
97,4,7,2,6
98,4,8,2,4
99,4,9,2,3
100,4,10,2,6
101,4,11,2,4
102,4,12,2,5
103,4,13,2,4
104,4,14,2,4
105,4,15,2,5
106,4,16,2,3
107,4,17,2,4
108,4,18,2,5
109,4,19,2,5
110,4,20,2,3
111,4,21,2,5
112,4,22,2,4
113,4,23,2,4
114,4,24,2,4
115,4,25,2,4
116,4,26,2,4
117,4,27,2,4
118,4,28,2,6
119,4,29,2,4
120,5,0,1,6
121,5,1,2,105
122,5,2,1,14
123,5,3,1,6
124,5,4,1,10
125,5,5,1,217
126,5,6,1,9
127,5,7,1,20
128,5,8,1,8
129,5,9,1,7
130,5,10,2,105
131,5,11,1,8
132,5,12,1,16
133,5,13,1,68
134,5,14,2,100
135,5,15,1,6
136,5,16,1,11
137,5,17,2,103
138,5,18,1,7
139,5,19,1,6
140,5,20,2,100
141,5,21,1,195
142,5,22,1,12
143,5,23,1,6
144,5,24,1,8
145,5,25,2,100
146,5,26,2,105
147,5,27,2,100
148,5,28,1,23
149,5,29,1,6
150,6,0,0,286
151,6,1,0,283
152,6,2,0,32
153,6,3,0,283
154,6,4,0,30
155,6,5,0,288
156,6,6,0,280
157,6,7,0,287
158,6,8,0,288
159,6,9,0,284
160,6,10,0,18
161,6,11,0,285
162,6,12,0,282
163,6,13,0,287
164,6,14,0,280
165,6,15,0,279
166,6,16,0,285
167,6,17,0,279
168,6,18,0,276
169,6,19,0,282
170,6,20,0,286
171,6,21,0,285
172,6,22,0,288
173,6,23,0,281
174,6,24,0,287
175,6,25,0,289
176,6,26,0,288
177,6,27,0,279
178,6,28,0,279
179,6,29,0,286
180,7,0,2,15
181,7,1,2,56
182,7,2,2,24
183,7,3,2,9
184,7,4,2,15
185,7,5,2,15
186,7,6,2,9
187,7,7,2,12
188,7,8,2,33
189,7,9,2,15
190,7,10,2,12
191,7,11,2,42
192,7,12,2,9
193,7,13,2,39
194,7,14,2,12
195,7,15,2,9
196,7,16,2,12
197,7,17,2,12
198,7,18,2,12
199,7,19,2,12
200,7,20,2,15
201,7,21,2,12
202,7,22,2,18
203,7,23,2,12
204,7,24,2,45
205,7,25,2,15
206,7,26,2,15
207,7,27,2,9
208,7,28,2,12
209,7,29,2,9
210,8,0,0,6
211,8,1,0,4
212,8,2,0,4
213,8,3,0,4
214,8,4,0,4
215,8,5,0,4
216,8,6,0,4
217,8,7,0,4
218,8,8,0,4
219,8,9,0,4
220,8,10,0,4
221,8,11,0,4
222,8,12,0,4
223,8,13,0,4
224,8,14,0,4
225,8,15,0,4
226,8,16,0,4
227,8,17,0,4
228,8,18,0,4
229,8,19,0,4
230,8,20,0,4
231,8,21,0,6
232,8,22,0,4
233,8,23,0,4
234,8,24,0,4
235,8,25,0,4
236,8,26,0,4
237,8,27,0,4
238,8,28,0,4
239,8,29,0,4
240,9,0,0,5
241,9,1,0,6
242,9,2,0,6
243,9,3,0,6
244,9,4,0,6
245,9,5,0,6
246,9,6,0,6
247,9,7,0,6
248,9,8,0,6
249,9,9,0,5
250,9,10,0,5
251,9,11,0,6
252,9,12,0,6
253,9,13,0,5
254,9,14,0,6
255,9,15,0,5
256,9,16,0,6
257,9,17,0,6
258,9,18,0,6
259,9,19,0,5
260,9,20,0,6
261,9,21,0,6
262,9,22,0,6
263,9,23,0,6
264,9,24,0,6
265,9,25,0,4
266,9,26,0,5
267,9,27,0,6
268,9,28,0,5
269,9,29,0,6
270,10,0,1,100
271,10,1,1,100
272,10,2,1,100
273,10,3,1,100
274,10,4,1,100
275,10,5,1,100
276,10,6,1,100
277,10,7,1,100
278,10,8,1,100
279,10,9,1,100
280,10,10,1,100
281,10,11,1,100
282,10,12,2,199
283,10,13,1,100
284,10,14,1,100
285,10,15,1,100
286,10,16,1,100
287,10,17,1,100
288,10,18,1,100
289,10,19,1,100
290,10,20,1,100
291,10,21,1,100
292,10,22,1,100
293,10,23,1,100
294,10,24,1,100
295,10,25,1,100
296,10,26,1,100
297,10,27,1,100
298,10,28,1,100
299,10,29,1,100
300,11,0,2,10
301,11,1,2,10
302,11,2,2,8
303,11,3,2,10
304,11,4,2,10
305,11,5,2,8
306,11,6,2,10
307,11,7,2,10
308,11,8,2,22
309,11,9,2,10
310,11,10,2,10
311,11,11,2,10
312,11,12,2,10
313,11,13,2,8
314,11,14,2,8
315,11,15,2,10
316,11,16,2,10
317,11,17,2,10
318,11,18,2,10
319,11,19,2,8
320,11,20,2,10
321,11,21,2,10
322,11,22,2,10
323,11,23,2,10
324,11,24,2,10
325,11,25,2,10
326,11,26,2,10
327,11,27,2,10
328,11,28,2,6
329,11,29,2,10
330,12,0,0,8
331,12,1,0,259
332,12,2,0,253
333,12,3,0,9
334,12,4,0,253
335,12,5,0,6
336,12,6,0,251
337,12,7,0,258
338,12,8,0,8
339,12,9,0,8
340,12,10,0,256
341,12,11,0,6
342,12,12,0,8
343,12,13,0,8
344,12,14,0,249
345,12,15,0,6
346,12,16,0,13
347,12,17,0,261
348,12,18,0,8
349,12,19,0,261
350,12,20,0,8
351,12,21,0,254
352,12,22,0,9
353,12,23,0,9
354,12,24,0,8
355,12,25,0,9
356,12,26,0,262
357,12,27,0,9
358,12,28,0,6
359,12,29,0,8
360,13,0,0,318
361,13,1,0,314
362,13,2,0,316
363,13,3,0,320
364,13,4,0,314
365,13,5,1,5
366,13,6,0,12
367,13,7,0,314
368,13,8,1,6
369,13,9,0,318
370,13,10,0,317
371,13,11,0,315
372,13,12,1,5
373,13,13,1,9
374,13,14,1,7
375,13,15,0,315
376,13,16,0,315
377,13,17,1,9
378,13,18,0,312
379,13,19,0,324
380,13,20,0,310
381,13,21,1,6
382,13,22,1,7
383,13,23,1,5
384,13,24,1,6
385,13,25,1,5
386,13,26,1,9
387,13,27,0,311
388,13,28,1,5
