,trial,run,judgment,num_cols
0,1,0,1,3
1,1,1,1,4
2,1,2,1,4
3,1,3,1,4
4,1,4,1,4
5,1,5,1,4
6,1,6,1,4
7,1,7,1,3
8,1,8,1,173
9,1,9,1,180
10,1,10,1,4
11,1,11,1,3
12,1,12,1,4
13,1,13,1,183
14,1,14,1,4
15,1,15,1,3
16,1,16,1,4
17,1,17,1,4
18,1,18,1,4
19,1,19,1,4
20,1,20,1,4
21,1,21,1,182
22,1,22,1,4
23,1,23,1,4
24,1,24,1,3
25,1,25,1,3
26,1,26,1,4
27,1,27,1,3
28,1,28,1,4
29,1,29,1,4
30,2,0,2,214
31,2,1,1,128
32,2,2,2,10
33,2,3,2,209
34,2,4,2,10
35,2,5,2,7
36,2,6,2,214
37,2,7,1,108
38,2,8,2,212
39,2,9,1,10
40,2,10,2,214
41,2,11,1,13
42,2,12,2,219
43,2,13,2,213
44,2,14,2,210
45,2,15,2,205
46,2,16,2,214
47,2,17,2,215
48,2,18,2,215
49,2,19,1,8
50,2,20,2,215
51,2,21,2,10
52,2,22,2,215
53,2,23,2,209
54,2,24,2,214
55,2,25,2,9
56,2,26,2,214
57,2,27,1,6
58,2,28,2,7
59,2,29,2,213
60,3,0,1,158
61,3,1,1,179
62,3,2,1,186
63,3,3,1,190
64,3,4,1,179
65,3,5,1,198
66,3,6,1,184
67,3,7,1,4
68,3,8,1,162
69,3,9,1,145
70,3,10,1,195
71,3,11,1,186
72,3,12,1,11
73,3,13,1,189
74,3,14,1,142
75,3,15,1,180
76,3,16,1,154
77,3,17,1,184
78,3,18,1,198
79,3,19,1,188
80,3,20,1,182
81,3,21,1,158
82,3,22,1,179
83,3,23,1,194
84,3,24,1,4
85,3,25,1,10
86,3,26,1,5
87,3,27,1,178
88,3,28,1,4
89,3,29,1,187
90,4,0,2,4
91,4,1,2,4
92,4,2,2,4
93,4,3,2,4
94,4,4,2,4
95,4,5,2,4
96,4,6,2,4
97,4,7,2,4
98,4,8,2,4
99,4,9,2,6
100,4,10,2,6
101,4,11,2,4
102,4,12,2,6
103,4,13,2,4
104,4,14,2,4
105,4,15,2,4
106,4,16,2,6
107,4,17,2,4
108,4,18,2,4
109,4,19,2,6
110,4,20,2,4
111,4,21,2,4
112,4,22,2,4
113,4,23,2,4
114,4,24,2,4
115,4,25,2,4
116,4,26,2,4
117,4,27,2,13
118,4,28,2,4
119,4,29,2,4
120,5,0,1,38
121,5,1,1,30
122,5,2,1,294
123,5,3,1,22
124,5,4,1,41
125,5,5,1,6
126,5,6,1,257
127,5,7,1,16
128,5,8,1,14
129,5,9,1,42
130,5,10,1,293
131,5,11,1,24
132,5,12,1,9
133,5,13,1,6
134,5,14,1,6
135,5,15,1,23
136,5,16,1,7
137,5,17,1,6
138,5,18,1,6
139,5,19,1,15
140,5,20,1,14
141,5,21,1,20
142,5,22,1,17
143,5,23,1,15
144,5,24,1,6
145,5,25,1,20
146,5,26,1,8
147,5,27,1,12
148,5,28,1,17
149,5,29,1,17
150,6,0,1,109
151,6,1,1,84
152,6,2,0,5
153,6,3,1,69
154,6,4,1,271
155,6,5,0,5
156,6,6,0,5
157,6,7,0,5
158,6,8,1,66
159,6,9,1,53
160,6,10,0,120
161,6,11,0,5
162,6,12,1,116
163,6,13,0,5
164,6,14,0,5
165,6,15,1,116
166,6,16,0,263
167,6,17,0,5
168,6,18,0,5
169,6,19,0,5
170,6,20,1,71
171,6,21,0,62
172,6,22,1,70
173,6,23,0,5
174,6,24,1,97
175,6,25,1,96
176,6,26,1,233
177,6,27,1,161
178,6,28,1,101
179,6,29,1,42
180,7,0,2,4
181,7,1,2,4
182,7,2,2,4
183,7,3,2,4
184,7,4,2,4
185,7,5,2,9
186,7,6,2,4
187,7,7,2,6
188,7,8,2,4
189,7,9,2,4
190,7,10,2,4
191,7,11,2,4
192,7,12,2,4
193,7,13,2,4
194,7,14,2,4
195,7,15,2,4
196,7,16,2,4
197,7,17,2,4
198,7,18,2,4
199,7,19,2,4
200,7,20,2,4
201,7,21,2,4
202,7,22,2,4
203,7,23,2,19
204,7,24,2,4
205,7,25,2,4
206,7,26,2,4
207,7,27,2,4
208,7,28,2,4
209,7,29,2,4
210,8,0,0,7
211,8,1,0,7
212,8,2,0,9
213,8,3,0,7
214,8,4,0,11
215,8,5,0,7
216,8,6,0,11
217,8,7,0,7
218,8,8,0,7
219,8,9,0,13
220,8,10,0,7
221,8,11,0,7
222,8,12,0,7
223,8,13,0,9
224,8,14,0,11
225,8,15,0,7
226,8,16,0,7
227,8,17,0,7
228,8,18,0,7
229,8,19,0,7
230,8,20,0,11
231,8,21,0,7
232,8,22,0,7
233,8,23,0,7
234,8,24,0,7
235,8,25,0,7
236,8,26,0,7
237,8,27,0,7
238,8,28,0,7
239,8,29,0,7
240,9,0,0,5
241,9,1,0,4
242,9,2,0,5
243,9,3,0,4
244,9,4,0,5
245,9,5,0,5
246,9,6,0,5
