,trial,run,judgment,num_cols
0,1,0,1,1
1,1,1,1,1
2,1,2,1,1
3,1,3,1,1
4,1,4,1,1
5,1,5,1,1
6,1,6,1,1
7,1,7,1,1
8,1,8,1,1
9,1,9,1,1
10,1,10,1,1
11,1,11,1,1
12,1,12,1,4
13,1,13,1,1
14,1,14,1,1
15,1,15,1,1
16,1,16,1,1
17,1,17,1,4
18,1,18,1,1
19,1,19,1,1
20,1,20,1,1
21,1,21,1,1
22,1,22,1,1
23,1,23,1,1
24,1,24,1,1
25,1,25,1,1
26,1,26,1,5
27,1,27,1,1
28,1,28,1,1
29,1,29,1,1
30,2,0,2,18
31,2,1,2,8
32,2,2,2,4
33,2,3,2,5
34,2,4,2,4
35,2,5,2,8
36,2,6,2,4
37,2,7,2,4
38,2,8,2,8
39,2,9,2,5
40,2,10,2,4
41,2,11,2,10
42,2,12,2,4
43,2,13,2,4
44,2,14,2,10
45,2,15,2,4
46,2,16,1,13
47,2,17,2,5
48,2,18,2,4
49,2,19,2,5
50,2,20,2,9
51,2,21,2,4
52,2,22,2,9
53,2,23,2,4
54,2,24,2,4
55,2,25,2,4
56,2,26,2,8
57,2,27,2,5
58,2,28,1,6
59,2,29,2,9
60,3,0,1,2
61,3,1,1,1
62,3,2,1,8
63,3,3,1,1
64,3,4,1,1
65,3,5,1,1
66,3,6,1,1
67,3,7,1,1
68,3,8,1,1
69,3,9,1,1
70,3,10,1,3
71,3,11,1,1
72,3,12,1,1
73,3,13,1,1
74,3,14,1,1
75,3,15,1,1
76,3,16,1,1
77,3,17,0,3
78,3,18,1,1
79,3,19,1,1
80,3,20,1,6
81,3,21,1,1
82,3,22,1,1
83,3,23,1,1
84,3,24,1,1
85,3,25,1,1
86,3,26,1,1
87,3,27,1,1
88,3,28,1,1
89,3,29,1,1
90,4,0,2,1
91,4,1,2,1
92,4,2,2,1
93,4,3,2,4
94,4,4,2,1
95,4,5,2,1
96,4,6,2,1
97,4,7,2,1
98,4,8,2,1
99,4,9,2,1
100,4,10,2,1
101,4,11,2,1
102,4,12,2,1
103,4,13,2,1
104,4,14,2,1
105,4,15,2,1
106,4,16,2,2
107,4,17,2,1
108,4,18,2,1
109,4,19,2,4
110,4,20,2,1
111,4,21,2,1
112,4,22,2,1
113,4,23,2,1
114,4,24,2,1
115,4,25,2,1
116,4,26,2,1
117,4,27,2,1
118,4,28,2,1
119,4,29,2,1
120,5,0,1,35
121,5,1,1,9
122,5,2,1,16
123,5,3,1,17
124,5,4,1,8
125,5,5,1,22
126,5,6,1,6
127,5,7,1,8
128,5,8,1,23
129,5,9,1,6
130,5,10,1,6
131,5,11,1,6
132,5,12,1,6
133,5,13,1,28
134,5,14,1,8
135,5,15,1,8
136,5,16,1,6
137,5,17,1,10
138,5,18,1,6
139,5,19,1,19
140,5,20,1,18
141,5,21,1,23
142,5,22,1,14
143,5,23,1,7
144,5,24,1,6
145,5,25,1,7
146,5,26,1,54
147,5,27,1,20
148,5,28,1,20
149,5,29,1,49
150,6,0,0,3
151,6,1,0,3
152,6,2,0,14
153,6,3,0,5
154,6,4,0,3
155,6,5,0,3
156,6,6,0,3
157,6,7,0,3
158,6,8,1,8
159,6,9,1,6
160,6,10,0,5
161,6,11,0,3
162,6,12,0,3
163,6,13,1,7
164,6,14,0,18
165,6,15,0,3
166,6,16,1,7
167,6,17,0,13
168,6,18,1,17
169,6,19,0,3
170,6,20,1,7
171,6,21,0,9
172,6,22,1,10
173,6,23,0,2
174,6,24,1,7
175,6,25,1,7
176,6,26,0,3
177,6,27,0,3
178,6,28,0,3
179,6,29,1,7
180,7,0,2,4
181,7,1,2,3
182,7,2,2,3
183,7,3,2,3
184,7,4,2,3
185,7,5,2,3
186,7,6,2,3
187,7,7,2,3
188,7,8,2,3
189,7,9,2,3
190,7,10,2,3
191,7,11,2,3
192,7,12,2,3
193,7,13,2,3
194,7,14,2,3
195,7,15,2,3
196,7,16,2,3
197,7,17,2,3
198,7,18,2,3
199,7,19,2,3
200,7,20,2,3
201,7,21,2,3
202,7,22,2,3
203,7,23,2,3
204,7,24,2,3
205,7,25,2,3
206,7,26,2,3
207,7,27,2,3
208,7,28,2,3
209,7,29,2,3
210,8,0,0,2
211,8,1,0,2
212,8,2,0,2
213,8,3,0,2
214,8,4,0,2
215,8,5,0,2
216,8,6,0,5
217,8,7,0,7
218,8,8,0,2
219,8,9,0,11
220,8,10,0,2
221,8,11,0,2
222,8,12,0,10
223,8,13,0,2
224,8,14,0,2
225,8,15,0,10
226,8,16,0,2
227,8,17,0,2
228,8,18,0,4
229,8,19,0,2
230,8,20,0,2
231,8,21,0,8
232,8,22,0,2
233,8,23,0,8
234,8,24,0,7
235,8,25,0,2
236,8,26,0,7
237,8,27,0,2
238,8,28,0,4
239,8,29,0,2
240,9,0,0,3
241,9,1,0,3
242,9,2,0,3
243,9,3,0,3
244,9,4,0,3
245,9,5,0,3
246,9,6,0,2
247,9,7,0,3
248,9,8,0,3
249,9,9,0,3
250,9,10,0,2
251,9,11,0,3
252,9,12,0,3
253,9,13,0,2
254,9,14,0,3
255,9,15,0,3
256,9,16,0,2
257,9,17,0,3
258,9,18,0,2
259,9,19,0,2
260,9,20,0,2
261,9,21,0,3
262,9,22,0,3
263,9,23,0,3
264,9,24,0,3
265,9,25,0,3
266,9,26,0,3
267,9,27,0,3
268,9,28,0,3
269,9,29,0,3
270,10,0,2,4
271,10,1,2,4
272,10,2,0,2
273,10,3,2,4
274,10,4,1,10
275,10,5,2,4
276,10,6,2,7
277,10,7,2,4
278,10,8,2,4
279,10,9,0,20
280,10,10,2,4
281,10,11,2,4
282,10,12,2,7
283,10,13,2,4
284,10,14,2,14
285,10,15,2,4
286,10,16,2,4
287,10,17,0,7
288,10,18,1,10
289,10,19,2,4
290,10,20,2,7
291,10,21,2,4
292,10,22,2,7
293,10,23,0,39
294,10,24,0,23
295,10,25,2,4
296,10,26,2,34
297,10,27,2,18
298,10,28,0,5
299,10,29,2,16
300,11,0,2,7
301,11,1,2,7
302,11,2,2,7
303,11,3,2,7
304,11,4,2,7
305,11,5,2,7
306,11,6,2,7
307,11,7,2,7
308,11,8,2,5
309,11,9,2,6
310,11,10,2,7
311,11,11,2,7
312,11,12,2,7
313,11,13,2,7
314,11,14,2,7
315,11,15,2,7
316,11,16,2,7
317,11,17,2,7
318,11,18,2,7
319,11,19,2,5
320,11,20,2,7
321,11,21,2,7
322,11,22,2,7
323,11,23,2,7
324,11,24,2,5
325,11,25,2,7
326,11,26,2,7
327,11,27,2,7
328,11,28,2,7
329,11,29,2,7
330,12,0,0,15
331,12,1,0,3
332,12,2,0,3
333,12,3,0,9
334,12,4,0,27
335,12,5,0,3
336,12,6,0,3
337,12,7,0,3
338,12,8,0,15
339,12,9,0,9
340,12,10,0,3
341,12,11,0,3
342,12,12,0,12
343,12,13,0,6
344,12,14,0,15
345,12,15,0,3
346,12,16,0,3
347,12,17,0,3
348,12,18,0,3
349,12,19,0,3
350,12,20,0,3
351,12,21,0,3
352,12,22,0,3
353,12,23,0,15
354,12,24,0,8
355,12,25,0,3
356,12,26,0,16
357,12,27,0,3
