,trial,run,judgment,num_sims,num_looks
0,1,0,1,1,0
1,1,1,1,1,2
2,1,2,1,3,1
3,1,3,1,1,0
4,1,4,1,1,0
5,1,5,1,1,1
6,1,6,1,1,1
7,1,7,1,1,0
8,1,8,1,1,2
9,1,9,1,1,1
10,1,10,1,1,1
11,1,11,1,2,3
12,1,12,1,2,3
13,1,13,1,2,3
14,1,14,1,1,2
15,1,15,1,1,1
16,1,16,1,1,0
17,1,17,1,1,1
18,1,18,1,1,0
19,1,19,1,1,0
20,1,20,1,1,2
21,1,21,1,1,2
22,1,22,1,2,3
23,1,23,1,1,1
24,1,24,1,1,0
25,1,25,1,1,0
26,1,26,1,1,0
27,1,27,1,1,0
28,1,28,1,1,1
29,1,29,1,1,1
30,2,0,1,1,1
31,2,1,2,3,3
32,2,2,1,1,2
33,2,3,1,1,1
34,2,4,1,5,8
35,2,5,2,3,4
36,2,6,2,3,4
37,2,7,1,1,1
38,2,8,2,3,5
39,2,9,2,3,5
40,2,10,1,3,6
41,2,11,1,5,5
42,2,12,1,1,1
43,2,13,2,5,4
44,2,14,2,4,7
45,2,15,2,4,5
46,2,16,2,7,6
47,2,17,1,2,1
48,2,18,2,4,6
49,2,19,2,3,8
50,2,20,1,4,5
51,2,21,1,2,1
52,2,22,1,1,1
53,2,23,1,3,3
54,2,24,2,3,6
55,2,25,2,3,5
56,2,26,2,3,5
57,2,27,2,3,7
58,2,28,2,4,5
59,2,29,2,3,3
60,3,0,1,1,1
61,3,1,1,1,2
62,3,2,1,1,2
63,3,3,1,1,1
64,3,4,1,1,1
65,3,5,1,1,1
66,3,6,1,1,0
67,3,7,1,1,1
68,3,8,1,1,2
69,3,9,1,1,1
70,3,10,1,1,0
71,3,11,1,1,2
72,3,12,1,2,3
73,3,13,1,1,0
74,3,14,1,1,0
75,3,15,1,1,2
76,3,16,1,1,0
77,3,17,1,1,2
78,3,18,1,1,1
79,3,19,1,2,3
80,3,20,1,1,1
81,3,21,1,1,0
82,3,22,1,1,1
83,3,23,1,1,1
84,3,24,1,1,1
85,3,25,1,1,0
86,3,26,1,1,1
87,3,27,1,2,2
88,3,28,1,1,2
89,3,29,1,1,1
90,4,0,2,1,1
91,4,1,2,1,1
92,4,2,2,1,2
93,4,3,2,1,1
94,4,4,2,1,0
95,4,5,2,1,1
96,4,6,2,1,0
97,4,7,2,1,2
98,4,8,2,1,2
99,4,9,2,1,2
100,4,10,2,1,0
101,4,11,2,1,0
102,4,12,2,1,1
103,4,13,2,1,1
104,4,14,2,1,2
105,4,15,2,1,0
106,4,16,2,1,0
107,4,17,2,1,1
108,4,18,2,1,0
109,4,19,2,1,1
110,4,20,2,1,2
111,4,21,2,1,0
112,4,22,2,1,2
113,4,23,2,1,0
114,4,24,2,1,1
115,4,25,2,1,2
116,4,26,2,1,0
117,4,27,2,1,2
118,4,28,2,1,2
119,4,29,2,1,1
120,5,0,1,3,6
121,5,1,1,6,8
122,5,2,1,4,9
123,5,3,1,5,7
124,5,4,1,3,7
125,5,5,1,4,8
126,5,6,1,3,8
127,5,7,1,4,7
128,5,8,1,3,8
129,5,9,1,3,5
130,5,10,2,2,4
131,5,11,1,10,19
132,5,12,1,5,10
133,5,13,1,6,10
134,5,14,1,5,12
135,5,15,1,4,8
136,5,16,1,3,4
137,5,17,1,5,8
138,5,18,1,5,10
139,5,19,1,3,5
140,5,20,1,3,6
141,5,21,1,4,7
142,5,22,1,3,9
143,5,23,1,7,16
144,5,24,1,4,7
145,5,25,1,4,7
146,5,26,1,4,11
147,5,27,1,3,7
148,5,28,1,4,8
149,5,29,1,3,6
150,6,0,1,4,11
151,6,1,0,3,6
152,6,2,0,2,5
153,6,3,0,1,2
154,6,4,0,1,3
155,6,5,1,3,4
156,6,6,0,1,4
157,6,7,0,1,2
158,6,8,0,1,3
159,6,9,0,2,5
160,6,10,0,1,2
161,6,11,0,2,5
162,6,12,0,1,3
163,6,13,1,3,5
164,6,14,0,1,3
165,6,15,0,1,2
166,6,16,0,2,6
167,6,17,0,2,3
168,6,18,0,2,6
169,6,19,0,1,0
170,6,20,0,1,4
171,6,21,0,1,4
172,6,22,0,1,3
173,6,23,1,3,6
174,6,24,0,1,4
175,6,25,0,2,6
176,6,26,0,5,10
177,6,27,0,1,4
178,6,28,0,1,2
179,6,29,0,1,1
180,7,0,2,1,3
181,7,1,2,1,2
182,7,2,2,1,3
183,7,3,2,1,3
184,7,4,2,1,2
185,7,5,2,1,2
186,7,6,2,1,3
187,7,7,2,1,3
188,7,8,2,2,6
189,7,9,2,1,2
190,7,10,2,1,2
191,7,11,2,1,3
192,7,12,2,1,1
193,7,13,2,4,9
194,7,14,2,1,3
195,7,15,2,1,3
196,7,16,2,1,2
197,7,17,2,1,2
198,7,18,2,1,1
199,7,19,2,1,2
200,7,20,2,1,2
201,7,21,2,1,4
202,7,22,2,1,4
203,7,23,2,1,2
204,7,24,2,2,6
205,7,25,2,1,2
