,trial,run,judgment,num_cols
193,7,13,2,22
194,7,14,2,297
195,7,15,2,297
196,7,16,2,300
197,7,17,2,299
198,7,18,2,299
199,7,19,2,297
200,7,20,2,298
201,7,21,2,23
202,7,22,2,300
203,7,23,2,297
204,7,24,2,299
205,7,25,2,299
206,7,26,2,296
207,7,27,2,299
208,7,28,2,298
209,7,29,2,298
210,8,0,0,6
211,8,1,0,4
212,8,2,0,6
213,8,3,0,6
214,8,4,0,10
215,8,5,0,6
216,8,6,0,4
217,8,7,0,4
218,8,8,0,12
219,8,9,0,4
220,8,10,0,6
221,8,11,0,4
222,8,12,0,6
223,8,13,0,6
224,8,14,0,4
225,8,15,0,4
226,8,16,0,4
227,8,17,0,6
228,8,18,0,6
229,8,19,0,6
230,8,20,0,4
231,8,21,0,4
232,8,22,0,8
233,8,23,0,6
234,8,24,0,4
235,8,25,0,6
236,8,26,0,10
237,8,27,0,8
238,8,28,0,6
239,8,29,0,6
240,9,0,0,9
241,9,1,0,8
242,9,2,0,8
243,9,3,0,9
244,9,4,0,9
245,9,5,0,9
246,9,6,0,8
247,9,7,0,8
248,9,8,0,8
249,9,9,0,7
250,9,10,0,9
251,9,11,0,9
252,9,12,0,9
253,9,13,0,9
254,9,14,0,26
255,9,15,0,9
256,9,16,0,28
257,9,17,0,9
258,9,18,0,7
259,9,19,0,8
260,9,20,0,9
261,9,21,0,6
262,9,22,0,9
263,9,23,0,7
264,9,24,0,8
265,9,25,0,9
266,9,26,0,9
267,9,27,0,9
268,9,28,0,9
269,9,29,0,9
270,10,0,1,100
271,10,1,1,100
272,10,2,1,100
273,10,3,1,100
274,10,4,1,100
275,10,5,1,100
276,10,6,1,100
277,10,7,2,199
278,10,8,2,199
279,10,9,1,100
280,10,10,1,100
281,10,11,2,199
282,10,12,1,100
283,10,13,2,199
284,10,14,1,100
285,10,15,1,100
286,10,16,2,199
287,10,17,1,100
288,10,18,1,100
289,10,19,1,100
290,10,20,1,100
291,10,21,2,190
292,10,22,1,100
293,10,23,1,100
294,10,24,1,100
295,10,25,1,100
296,10,26,1,100
297,10,27,1,100
298,10,28,1,100
299,10,29,1,100
300,11,0,2,15
301,11,1,2,15
302,11,2,2,14
303,11,3,2,15
304,11,4,2,15
305,11,5,2,15
306,11,6,2,15
307,11,7,2,15
308,11,8,2,15
309,11,9,2,15
310,11,10,2,15
311,11,11,2,15
312,11,12,2,15
313,11,13,2,14
314,11,14,2,13
315,11,15,2,15
316,11,16,2,12
317,11,17,2,15
318,11,18,2,13
319,11,19,2,15
320,11,20,2,15
321,11,21,2,15
322,11,22,2,15
323,11,23,2,15
324,11,24,2,13
325,11,25,2,15
326,11,26,2,15
327,11,27,2,13
328,11,28,2,15
329,11,29,2,15
330,12,0,0,13
331,12,1,0,10
332,12,2,0,260
333,12,3,0,268
334,12,4,0,266
335,12,5,0,9
336,12,6,0,252
337,12,7,0,265
338,12,8,0,9
339,12,9,0,21
340,12,10,0,40
341,12,11,0,257
342,12,12,0,8
343,12,13,0,12
344,12,14,0,261
345,12,15,0,256
346,12,16,0,17
347,12,17,0,11
348,12,18,0,254
349,12,19,0,14
350,12,20,0,263
351,12,21,0,12
352,12,22,0,258
353,12,23,0,10
354,12,24,0,62
355,12,25,0,9
356,12,26,0,13
357,12,27,0,255
358,12,28,0,257
359,12,29,0,9
360,13,0,1,11
361,13,1,1,277
362,13,2,0,318
363,13,3,1,277
364,13,4,1,7
365,13,5,1,286
366,13,6,1,273
367,13,7,1,18
368,13,8,1,281
369,13,9,0,320
370,13,10,1,12
371,13,11,0,315
372,13,12,1,11
373,13,13,1,275
374,13,14,1,19
375,13,15,1,12
376,13,16,1,275
377,13,17,1,16
378,13,18,1,6
379,13,19,1,13
380,13,20,0,312
381,13,21,1,5
382,13,22,1,11
383,13,23,0,317
384,13,24,1,267
385,13,25,1,270
386,13,26,0,314
387,13,27,1,11
388,13,28,1,269
389,13,29,1,16
390,14,0,2,9
391,14,1,2,10
392,14,2,2,11
393,14,3,2,12
394,14,4,2,11
395,14,5,2,9
396,14,6,2,61
397,14,7,2,36
398,14,8,2,331
399,14,9,2,14
400,14,10,2,12
401,14,11,2,11
402,14,12,2,346
403,14,13,2,38
404,14,14,2,11
405,14,15,2,330
406,14,16,2,10
407,14,17,2,12
408,14,18,2,341
409,14,19,2,9
410,14,20,2,11
411,14,21,2,12
412,14,22,2,8
413,14,23,2,11
414,14,24,2,36
415,14,25,2,158
416,14,26,2,11
417,14,27,2,10
418,14,28,2,11
419,14,29,2,340
420,15,0,0,100
421,15,1,0,100
422,15,2,0,100
423,15,3,0,100
424,15,4,0,100
425,15,5,0,100
426,15,6,0,100
427,15,7,0,100
428,15,8,0,100
429,15,9,0,100
430,15,10,0,100
431,15,11,0,100
432,15,12,0,100
433,15,13,0,100
434,15,14,0,100
435,15,15,0,100
436,15,16,0,100
437,15,17,0,100
438,15,18,0,100
439,15,19,0,100
440,15,20,0,100
441,15,21,0,100
442,15,22,0,100
443,15,23,0,100
444,15,24,0,100
445,15,25,0,100
446,15,26,0,100
447,15,27,0,100
448,15,28,0,100
449,15,29,0,100
450,16,0,1,8
451,16,1,0,100
452,16,2,1,10
453,16,3,0,100
454,16,4,1,14
455,16,5,0,105
456,16,6,1,6
457,16,7,0,100
458,16,8,1,117
459,16,9,0,100
460,16,10,1,35
461,16,11,0,100
462,16,12,1,14
463,16,13,1,40
464,16,14,0,100
465,16,15,0,100
466,16,16,0,103
467,16,17,0,9
468,16,18,1,201
469,16,19,0,100
470,16,20,0,100
471,16,21,0,100
472,16,22,0,100
473,16,23,0,100
474,16,24,1,10
475,16,25,1,52
476,16,26,1,6
477,16,27,1,181
478,16,28,1,14
479,16,29,0,29
480,17,0,0,193
481,17,1,0,199
482,17,2,0,197
483,17,3,0,32
484,17,4,0,193
485,17,5,0,200
486,17,6,0,154
487,17,7,0,6
488,17,8,0,198
489,17,9,0,200
490,17,10,0,197
491,17,11,0,199
492,17,12,0,198
493,17,13,0,194
494,17,14,0,191
495,17,15,0,195
496,17,16,0,196
497,17,17,0,12
498,17,18,0,197
499,17,19,0,46
500,17,20,0,13
501,17,21,0,13
502,17,22,0,196
503,17,23,0,185
504,17,24,0,190
505,17,25,0,9
506,17,26,1,103
507,17,27,0,6
508,17,28,0,9
509,17,29,0,14
510,18,0,1,7
511,18,1,1,6
512,18,2,1,14
513,18,3,1,6
514,18,4,1,212
515,18,5,1,9
516,18,6,1,28
517,18,7,1,6
518,18,8,1,9
519,18,9,1,214
520,18,10,1,9
521,18,11,1,29
522,18,12,1,7
523,18,13,1,17
524,18,14,1,6
525,18,15,1,8
526,18,16,1,10
527,18,17,1,6
528,18,18,1,9
529,18,19,1,7
530,18,20,1,11
531,18,21,1,6
532,18,22,1,7
533,18,23,1,6
534,18,24,1,6
535,18,25,0,106
536,18,26,1,25
537,18,27,1,7
538,18,28,1,9
539,18,29,1,62
540,19,0,0,100
541,19,1,0,100
542,19,2,0,100
543,19,3,0,100
544,19,4,0,100
545,19,5,0,100
546,19,6,0,100
547,19,7,0,100
548,19,8,0,100
549,19,9,0,100
550,19,10,0,100
551,19,11,0,100
552,19,12,0,100
553,19,13,0,100
554,19,14,0,100
555,19,15,0,100
556,19,16,0,100
557,19,17,0,100
558,19,18,0,100
559,19,19,0,100
560,19,20,0,100
561,19,21,0,100
562,19,22,0,100
563,19,23,0,100
564,19,24,0,100
565,19,25,0,100
566,19,26,0,100
567,19,27,0,100
568,19,28,0,100
569,19,29,0,100
570,20,0,0,6
571,20,1,0,6
572,20,2,0,6
573,20,3,0,6
574,20,4,0,6
575,20,5,0,6
576,20,6,0,6
577,20,7,0,5
578,20,8,0,6
579,20,9,0,6
580,20,10,0,6
581,20,11,0,6
582,20,12,0,6
583,20,13,0,6
584,20,14,0,6
585,20,15,0,6
586,20,16,0,6
587,20,17,0,6
588,20,18,0,5
589,20,19,0,6
590,20,20,0,6
591,20,21,0,6
592,20,22,0,6
593,20,23,0,6
594,20,24,0,6
595,20,25,0,6
596,20,26,0,6
597,20,27,0,6
598,20,28,0,6
599,20,29,0,8
600,21,0,1,100
601,21,1,1,100
602,21,2,1,100
603,21,3,1,100
604,21,4,1,100
605,21,5,1,100
606,21,6,1,100
607,21,7,1,100
608,21,8,1,100
609,21,9,1,100
610,21,10,1,100
611,21,11,1,100
612,21,12,1,100
613,21,13,1,100
614,21,14,1,100
615,21,15,1,100
616,21,16,1,100
617,21,17,1,100
618,21,18,1,100
619,21,19,1,100
620,21,20,1,100
621,21,21,1,100
622,21,22,1,100
623,21,23,1,100
624,21,24,1,100
625,21,25,1,100
626,21,26,1,100
627,21,27,1,100
628,21,28,1,100
629,21,29,1,100
630,22,0,2,347
631,22,1,1,9
632,22,2,1,299
633,22,3,2,362
634,22,4,1,9
635,22,5,1,298
636,22,6,2,342
637,22,7,2,349
638,22,8,1,9
639,22,9,2,346
640,22,10,1,300
641,22,11,2,345
642,22,12,2,338
643,22,13,2,352
644,22,14,2,353
645,22,15,1,8
646,22,16,1,7
647,22,17,1,9
648,22,18,2,347
649,22,19,1,301
650,22,20,2,347
651,22,21,2,344
652,22,22,2,355
653,22,23,2,361
654,22,24,1,9
655,22,25,1,9
656,22,26,1,296
657,22,27,2,343
658,22,28,2,336
659,22,29,2,349
660,23,0,2,262
661,23,1,2,11
662,23,2,2,263
663,23,3,2,266
664,23,4,2,269
665,23,5,2,266
666,23,6,2,255
667,23,7,2,264
668,23,8,2,266
669,23,9,2,267
670,23,10,2,274
671,23,11,2,56
672,23,12,2,248
673,23,13,2,262
674,23,14,2,11
675,23,15,2,11
676,23,16,0,293
677,23,17,2,265
678,23,18,2,19
679,23,19,2,268
680,23,20,2,11
681,23,21,2,273
682,23,22,2,11
683,23,23,2,11
684,23,24,2,266
685,23,25,2,272
686,23,26,2,263
687,23,27,2,273
688,23,28,2,263
689,23,29,2,267
690,24,0,2,100
691,24,1,2,100
692,24,2,2,100
693,24,3,2,100
694,24,4,2,100
695,24,5,2,100
696,24,6,2,100
697,24,7,2,100
698,24,8,2,100
699,24,9,2,100
700,24,10,2,100
701,24,11,2,100
702,24,12,2,100
703,24,13,2,100
704,24,14,2,100
705,24,15,2,100
706,24,16,2,100
707,24,17,2,100
708,24,18,2,100
709,24,19,2,100
710,24,20,2,100
711,24,21,2,100
712,24,22,2,100
713,24,23,2,100
714,24,24,2,100
715,24,25,2,100
716,24,26,2,100
717,24,27,2,100
718,24,28,2,100
719,24,29,2,100
720,25,0,1,297
721,25,1,1,297
722,25,2,1,296
723,25,3,1,295
724,25,4,1,296
725,25,5,1,298
726,25,6,1,296
727,25,7,2,8
728,25,8,1,299
729,25,9,1,299
730,25,10,1,299
731,25,11,1,299
732,25,12,1,297
733,25,13,1,297
734,25,14,1,296
735,25,15,1,296
736,25,16,1,299
737,25,17,1,300
738,25,18,1,297
739,25,19,1,300
740,25,20,1,296
741,25,21,1,294
742,25,22,1,299
743,25,23,1,298
744,25,24,1,297
745,25,25,1,298
746,25,26,1,299
747,25,27,1,300
748,25,28,2,7
749,25,29,1,300
750,26,0,2,100
751,26,1,2,100
752,26,2,2,100
753,26,3,2,100
754,26,4,2,100
755,26,5,2,100
756,26,6,2,100
757,26,7,2,100
758,26,8,2,100
759,26,9,2,100
760,26,10,2,100
761,26,11,2,100
762,26,12,2,100
763,26,13,2,100
764,26,14,2,100
765,26,15,2,100
766,26,16,2,100
767,26,17,2,100
768,26,18,2,100
769,26,19,2,100
770,26,20,2,100
771,26,21,2,100
772,26,22,2,100
773,26,23,2,100
774,26,24,2,100
775,26,25,2,100
776,26,26,2,100
777,26,27,2,100
778,26,28,2,100
779,26,29,2,100
780,27,0,2,100
781,27,1,2,100
782,27,2,2,100
783,27,3,2,100
784,27,4,2,100
785,27,5,2,100
786,27,6,2,100
787,27,7,2,100
788,27,8,2,100
789,27,9,2,100
790,27,10,2,100
791,27,11,2,100
792,27,12,2,100
793,27,13,2,100
794,27,14,2,100
795,27,15,2,100
796,27,16,2,100
797,27,17,2,100
798,27,18,2,100
799,27,19,2,100
800,27,20,2,100
801,27,21,2,100
802,27,22,2,100
803,27,23,2,100
804,27,24,2,100
805,27,25,2,100
806,27,26,2,100
807,27,27,2,100
808,27,28,2,100
809,27,29,2,100
810,28,0,1,5
811,28,1,1,101
812,28,2,1,6
813,28,3,1,7
814,28,4,1,8
815,28,5,1,6
816,28,6,1,23
817,28,7,1,7
818,28,8,1,5
819,28,9,1,7
820,28,10,1,25
821,28,11,1,5
822,28,12,1,8
823,28,13,1,13
824,28,14,1,23
825,28,15,1,6
826,28,16,1,5
827,28,17,1,6
828,28,18,1,7
829,28,19,1,60
830,28,20,1,11
831,28,21,1,5
832,28,22,1,6
833,28,23,1,6
834,28,24,1,47
835,28,25,1,5
836,28,26,1,5
837,28,27,1,39
838,28,28,1,8
839,28,29,1,5
840,29,0,0,198
841,29,1,0,205
842,29,2,2,102
843,29,3,0,16
844,29,4,0,206
845,29,5,0,199
846,29,6,0,203
847,29,7,0,198
848,29,8,0,194
849,29,9,2,102
850,29,10,0,208
851,29,11,0,200
852,29,12,0,202
853,29,13,0,195
854,29,14,0,4
855,29,15,0,201
856,29,16,0,197
857,29,17,0,8
858,29,18,0,202
859,29,19,0,204
860,29,20,0,205
861,29,21,0,200
862,29,22,0,199
863,29,23,0,199
864,29,24,0,205
865,29,25,0,201
866,29,26,0,186
867,29,27,2,102
868,29,28,0,203
869,29,29,0,201
870,30,0,1,100
871,30,1,1,100
872,30,2,1,100
873,30,3,1,100
874,30,4,1,100
875,30,5,1,100
876,30,6,1,100
877,30,7,1,100
878,30,8,1,100
879,30,9,1,100
880,30,10,1,100
881,30,11,1,100
882,30,12,1,100
883,30,13,1,100
884,30,14,1,100
885,30,15,1,100
886,30,16,1,100
887,30,17,1,100
888,30,18,1,100
889,30,19,1,100
890,30,20,1,100
891,30,21,1,100
892,30,22,1,100
893,30,23,1,100
894,30,24,1,100
895,30,25,1,100
896,30,26,1,100
897,30,27,1,100
898,30,28,1,100
899,30,29,1,100
900,31,0,1,105
901,31,1,1,100
902,31,2,1,100
903,31,3,0,14
904,31,4,0,199
905,31,5,1,100
906,31,6,0,201
907,31,7,0,8
908,31,8,0,164
909,31,9,0,202
910,31,10,1,105
911,31,11,0,10
912,31,12,1,9
913,31,13,1,100
914,31,14,0,185
915,31,15,0,178
916,31,16,0,12
917,31,17,0,193
918,31,18,1,100
919,31,19,1,104
920,31,20,1,100
921,31,21,0,12
922,31,22,1,100
923,31,23,1,100
924,31,24,0,14
925,31,25,1,100
926,31,26,0,48
927,31,27,0,202
928,31,28,1,100
929,31,29,0,193
930,32,0,1,100
931,32,1,1,100
932,32,2,1,100
933,32,3,1,100
934,32,4,1,100
935,32,5,1,100
936,32,6,1,100
937,32,7,1,100
938,32,8,1,100
939,32,9,1,100
940,32,10,1,100
941,32,11,1,100
942,32,12,1,100
943,32,13,1,100
944,32,14,1,100
945,32,15,1,100
946,32,16,1,100
947,32,17,1,100
948,32,18,1,100
949,32,19,1,100
950,32,20,1,100
951,32,21,1,100
952,32,22,1,100
953,32,23,1,100
954,32,24,1,100
955,32,25,1,100
956,32,26,1,100
957,32,27,1,100
958,32,28,1,100
959,32,29,1,100
960,33,0,1,100
961,33,1,1,100
962,33,2,1,100
963,33,3,1,100
964,33,4,1,100
965,33,5,1,100
966,33,6,1,100
967,33,7,1,100
968,33,8,1,100
969,33,9,1,100
970,33,10,1,100
971,33,11,1,100
972,33,12,1,100
973,33,13,1,100
974,33,14,1,100
975,33,15,1,100
976,33,16,1,100
977,33,17,1,100
978,33,18,1,100
979,33,19,1,100
980,33,20,1,100
981,33,21,1,100
982,33,22,1,100
983,33,23,1,100
984,33,24,1,100
985,33,25,1,100
986,33,26,1,100
987,33,27,1,100
988,33,28,1,100
989,33,29,1,100
990,34,0,0,293
991,34,1,0,294
992,34,2,0,289
993,34,3,0,293
994,34,4,0,295
995,34,5,0,292
996,34,6,0,292
997,34,7,0,286
998,34,8,0,288
999,34,9,0,291
1000,34,10,0,293
1001,34,11,0,286
1002,34,12,0,292
1003,34,13,0,295
1004,34,14,0,294
1005,34,15,0,293
1006,34,16,0,8
1007,34,17,0,296
1008,34,18,0,292
1009,34,19,0,8
1010,34,20,0,295
1011,34,21,0,287
1012,34,22,0,288
1013,34,23,0,294
1014,34,24,0,293
1015,34,25,0,294
1016,34,26,0,289
1017,34,27,0,289
1018,34,28,0,292
1019,34,29,0,295
1020,35,0,1,203
1021,35,1,1,201
1022,35,2,1,202
1023,35,3,1,20
1024,35,4,0,297
1025,35,5,1,10
1026,35,6,1,16
1027,35,7,1,22
1028,35,8,0,298
1029,35,9,0,296
1030,35,10,1,210
1031,35,11,1,10
1032,35,12,1,202
1033,35,13,0,295
1034,35,14,1,295
1035,35,15,1,202
1036,35,16,1,40
1037,35,17,0,6
1038,35,18,1,207
1039,35,19,1,12
1040,35,20,1,202
1041,35,21,1,202
1042,35,22,1,202
1043,35,23,1,8
1044,35,24,0,299
1045,35,25,1,203
1046,35,26,1,204
1047,35,27,1,203
1048,35,28,1,203
1049,35,29,1,12
1050,36,0,2,200
1051,36,1,2,200
1052,36,2,2,200
1053,36,3,2,200
1054,36,4,2,200
1055,36,5,2,200
1056,36,6,2,200
1057,36,7,2,200
1058,36,8,2,200
1059,36,9,2,200
1060,36,10,2,201
1061,36,11,2,200
1062,36,12,2,200
1063,36,13,2,200
1064,36,14,2,200
1065,36,15,2,200
1066,36,16,2,200
1067,36,17,2,200
1068,36,18,2,201
1069,36,19,2,202
1070,36,20,2,201
1071,36,21,2,200
1072,36,22,2,200
1073,36,23,2,200
1074,36,24,2,200
1075,36,25,2,200
1076,36,26,2,200
1077,36,27,2,200
1078,36,28,2,200
1079,36,29,2,200
1080,37,0,1,304
1081,37,1,1,299
1082,37,2,1,304
1083,37,3,1,304
1084,37,4,1,300
1085,37,5,1,304
1086,37,6,1,302
1087,37,7,1,300
1088,37,8,1,301
1089,37,9,1,305
1090,37,10,1,303
1091,37,11,1,301
1092,37,12,1,302
1093,37,13,1,305
1094,37,14,1,302
1095,37,15,1,302
1096,37,16,1,304
1097,37,17,1,303
1098,37,18,1,302
1099,37,19,1,305
1100,37,20,1,300
1101,37,21,1,302
1102,37,22,1,302
1103,37,23,1,297
1104,37,24,1,303
1105,37,25,1,307
1106,37,26,1,305
1107,37,27,1,303
1108,37,28,1,301
1109,37,29,1,300
1110,38,0,2,361
1111,38,1,2,14
1112,38,2,2,10
1113,38,3,2,19
1114,38,4,2,339
1115,38,5,2,17
1116,38,6,2,21
1117,38,7,2,10
1118,38,8,2,8
1119,38,9,2,10
1120,38,10,2,344
1121,38,11,2,8
1122,38,12,2,327
1123,38,13,2,332
1124,38,14,2,21
1125,38,15,2,26
1126,38,16,2,344
1127,38,17,2,10
1128,38,18,2,10
1129,38,19,2,10
1130,38,20,2,302
1131,38,21,2,24
1132,38,22,2,8
1133,38,23,2,14
1134,38,24,2,10
1135,38,25,2,10
1136,38,26,2,10
1137,38,27,2,28
1138,38,28,2,328
1139,38,29,2,16
1140,39,0,1,100
1141,39,1,1,100
1142,39,2,1,100
1143,39,3,1,100
1144,39,4,1,100
1145,39,5,1,100
1146,39,6,1,100
1147,39,7,1,100
1148,39,8,1,100
1149,39,9,1,100
1150,39,10,1,100
1151,39,11,1,100
1152,39,12,1,100
1153,39,13,1,100
1154,39,14,1,100
1155,39,15,1,100
1156,39,16,1,100
1157,39,17,1,100
1158,39,18,1,100
1159,39,19,1,100
1160,39,20,1,100
1161,39,21,1,100
1162,39,22,1,100
1163,39,23,1,100
1164,39,24,1,100
1165,39,25,1,100
1166,39,26,1,100
1167,39,27,1,100
1168,39,28,1,100
1169,39,29,1,100
1170,40,0,0,37
1171,40,1,0,70
1172,40,2,0,65
1173,40,3,0,39
1174,40,4,0,153
1175,40,5,0,29
1176,40,6,0,52
1177,40,7,0,28
1178,40,8,0,137
1179,40,9,0,32
1180,40,10,0,36
1181,40,11,0,337
1182,40,12,0,30
1183,40,13,0,69
1184,40,14,0,46
1185,40,15,0,148
1186,40,16,0,348
1187,40,17,0,96
1188,40,18,0,32
1189,40,19,0,44
1190,40,20,0,38
1191,40,21,0,51
1192,40,22,0,153
1193,40,23,0,103
1194,40,24,0,102
1195,40,25,0,223
1196,40,26,0,25
1197,40,27,0,43
1198,40,28,0,82
1199,40,29,0,192
1200,41,0,2,17
1201,41,1,2,45
1202,41,2,2,17
1203,41,3,2,27
1204,41,4,2,22
1205,41,5,2,20
1206,41,6,2,17
1207,41,7,2,27
1208,41,8,2,20
1209,41,9,2,18
1210,41,10,2,20
1211,41,11,2,20
1212,41,12,2,17
1213,41,13,2,14
1214,41,14,2,14
1215,41,15,2,14
1216,41,16,2,21
1217,41,17,2,18
1218,41,18,2,25
1219,41,19,2,18
1220,41,20,2,14
1221,41,21,2,23
1222,41,22,2,19
1223,41,23,2,38
1224,41,24,2,15
1225,41,25,2,13
1226,41,26,2,14
1227,41,27,2,60
1228,41,28,2,22
1229,41,29,2,34
1230,42,0,2,27
1231,42,1,2,300
1232,42,2,2,300
1233,42,3,2,299
1234,42,4,1,8
1235,42,5,2,298
1236,42,6,2,300
1237,42,7,2,18
1238,42,8,2,299
1239,42,9,2,299
1240,42,10,2,299
1241,42,11,2,18
1242,42,12,2,297
1243,42,13,2,300
1244,42,14,2,299
1245,42,15,1,14
1246,42,16,2,299
1247,42,17,2,24
1248,42,18,2,299
1249,42,19,2,300
1250,42,20,2,299
1251,42,21,2,299
1252,42,22,2,299
1253,42,23,2,298
1254,42,24,2,299
1255,42,25,1,8
1256,42,26,2,300
1257,42,27,2,300
1258,42,28,2,299
1259,42,29,2,300
1260,43,0,0,8
1261,43,1,0,9
1262,43,2,0,6
1263,43,3,0,19
1264,43,4,0,8
1265,43,5,0,202
1266,43,6,0,19
1267,43,7,0,75
1268,43,8,0,9
1269,43,9,0,17
1270,43,10,0,7
1271,43,11,0,11
1272,43,12,0,11
1273,43,13,0,9
1274,43,14,0,11
1275,43,15,0,13
1276,43,16,0,7
1277,43,17,0,19
1278,43,18,0,10
1279,43,19,0,11
1280,43,20,0,7
1281,43,21,0,17
1282,43,22,0,18
1283,43,23,0,11
1284,43,24,0,19
1285,43,25,0,13
1286,43,26,0,7
1287,43,27,0,7
1288,43,28,0,7
1289,43,29,0,19
1290,44,0,2,287
1291,44,1,2,275
1292,44,2,2,282
1293,44,3,2,280
1294,44,4,2,286
1295,44,5,2,285
1296,44,6,2,289
1297,44,7,2,283
1298,44,8,2,279
1299,44,9,2,279
1300,44,10,2,10
1301,44,11,2,289
1302,44,12,2,280
1303,44,13,2,280
1304,44,14,2,275
1305,44,15,2,277
1306,44,16,2,292
1307,44,17,2,279
1308,44,18,2,281
1309,44,19,2,287
1310,44,20,2,286
1311,44,21,2,286
1312,44,22,2,282
1313,44,23,2,289
1314,44,24,2,284
1315,44,25,2,10
1316,44,26,2,10
1317,44,27,2,24
1318,44,28,2,279
1319,44,29,2,287
1320,45,0,0,75
1321,45,1,0,152
1322,45,2,0,45
1323,45,3,0,45
1324,45,4,0,60
1325,45,5,0,33
1326,45,6,0,90
1327,45,7,0,45
1328,45,8,0,62
1329,45,9,0,75
1330,45,10,0,80
1331,45,11,0,87
1332,45,12,0,57
1333,45,13,0,102
1334,45,14,0,42
1335,45,15,0,45
1336,45,16,0,42
1337,45,17,0,62
1338,45,18,0,51
1339,45,19,0,96
1340,45,20,0,33
1341,45,21,0,30
1342,45,22,0,39
1343,45,23,0,98
1344,45,24,0,42
1345,45,25,0,72
1346,45,26,0,87
1347,45,27,0,66
1348,45,28,0,36
1349,45,29,0,71
1350,46,0,2,100
1351,46,1,2,100
1352,46,2,2,100
1353,46,3,2,100
1354,46,4,2,100
1355,46,5,2,100
1356,46,6,2,100
1357,46,7,2,100
1358,46,8,2,100
1359,46,9,2,100
